Num,Type of Burrito,Restaurant,Address,Near by,Cost ($),Overall Rating (out of 5),Provide Free Chips ?,Recipe,URL,Notes
67,California Everything,California Burritos,7754 Starling Dr,Linda Vista,6.25,4.1,Yes,Beef; Pico; Guac; Cheese; Fries; Sour cream,https://www.yelp.com/biz/california-burritos-san-diego,
68,California Everything,California Burritos,7754 Starling Dr,Linda Vista,6.25,4,Yes,Beef; Pico; Guac; Cheese; Fries; Sour cream,"https://www.yelp.com/biz/california-burritos-san-diego
",Brent doesn't like fries in his burrito
69,California Everything,California Burritos,7754 Starling Dr,Linda Vista,6.25,4.6,Yes,Beef; Pico; Guac; Cheese; Fries; Sour cream,"https://www.yelp.com/biz/california-burritos-san-diego
",
70,Chile relleno and carnitas,California Burritos,7754 Starling Dr,Linda Vista,6.5,4.7,Yes,Pico; Cheese; Sour cream; Pork; Rice; Chile; relleno,"https://www.yelp.com/biz/california-burritos-san-diego
",
71,California (only cheese),California Burritos,7754 Starling Dr,Linda Vista,6.25,5,Yes,Beef; Cheese; Fries,"https://www.yelp.com/biz/california-burritos-san-diego
",
72,Fish,Vallarta express,7754 Starling Dr,Linda Vista,6.5,3.5,No,,http://www.vallartaexpress.com/menu/,
73,California,Vallarta express,7754 Starling Dr,Linda Vista,6.65,4,No,,http://www.vallartaexpress.com/menu/,
74,California,Jorge's Mexicatessen,267 N El Camino Rea,Encinitas ,5.95,3.8,No,Beef; Cheese; Fries; Sour cream,https://www.yelp.com/biz/jorges-mexicatessen-encinitas,"Cheese should be melted, potatoes are very good"
75,Chimichanga beef,Jorge's Mexicatessen,267 N El Camino Rea,Encinitas ,5.5,3,No,Beef; Guac; Cheese; Sour cream; Rice; Beans; Sauce,https://www.yelp.com/biz/jorges-mexicatessen-encinitas,
76,California,Senor Grubby's,377 Carlsbad Village Dr,Carlsbad,9,1.5,No,Beef; Pico; Cheese; Fries,eatgrubbys.com,"The ends of the burrito were decent, but the middle was terrible without much meat"
77,Pastor,Senor Grubby's,377 Carlsbad Village Dr,Carlsbad,9,1.8,No,Guac; Pork; Cilantro; Onion,eatgrubbys.com,
78,California,Taco stand,377 Carlsbad Village Dr,Carlsbad,8,4.9,No,Beef; Pico; Guac; Cheese; Fries,,A wonderful eating experience. best California burrito I've ever had by far. 
79,California,Mi Asador Mexican & Seafood ,4750 Oceanside Blvd,Oceanside,6.89,3,Yes,Beef; Guac; Cheese; Fries; Sour cream,https://sites.google.com/site/miasador/,
80,El Hawaiiano ,Mi Asador Mexican & Seafood ,4750 Oceanside Blvd,Oceanside,6.39,3.5,Yes,Beef; Guac; Cheese; Sour cream; Pineapple,https://sites.google.com/site/miasador/,Pineapple is really good
81,California,Sotos Mexican Food,6904 Miramar Rd,Miramar ,6.75,3.5,Yes,Beef; Guac; Cheese; Fries; Sour cream,https://www.yelp.com/biz/sotos-mexican-food-san-diego,Fries are good. Too little meat
82,Pastor,Sotos Mexican Food,6904 Miramar Rd,Miramar ,5.99,3.2,Yes,Guac; Pork; Cilantro; Onion,https://www.yelp.com/biz/sotos-mexican-food-san-diego,Free lime. Ingredients chopped finely
83,California,Taco stand,6904 Miramar Rd,Miramar ,7.49,4.2,No,Beef; Pico; Guac; Cheese; Fries; Sour cream,,Less meat than usual
84,California,Taco stand,6904 Miramar Rd,Miramar ,7.49,4.5,No,Beef; Pico; Guac; Cheese; Fries; Sour cream,,
85,California,Taco stand,6904 Miramar Rd,Miramar ,7.49,3.7,No,Beef; Pico; Guac; Cheese; Fries; Sour cream,,
86,California,Taco stand,6904 Miramar Rd,Miramar ,7.49,4,No,Beef; Pico; Guac; Cheese; Fries; Sour cream,,
87,California,Taco stand,6904 Miramar Rd,Miramar ,7.49,4,No,Beef; Pico; Guac; Cheese; Fries; Sour cream,,
88,Carne asada,Taco stand,6904 Miramar Rd,Miramar ,7.89,3.5,No,Beef; Pico; Guac,,
89,Shrimp,Taco stand,6904 Miramar Rd,Miramar ,8.95,5,No,,,
90,California,Vallarta express,6904 Miramar Rd,Miramar ,6.95,2.9,No,,http://www.vallartaexpress.com/menu/,
91,California,Lolita's taco shop,6904 Miramar Rd,Miramar ,7,3.3,No,Beef; Cheese; Fries; Sour cream,,
92,2 in 1,Lolita's taco shop,6904 Miramar Rd,Miramar ,8.75,3.7,No,Beef; Guac; Cheese; Taquito,,
93,2 in 1,Lolita's taco shop,6904 Miramar Rd,Miramar ,8.75,3.8,No,Beef; Guac; Cheese; Taquito,,
94,El Rusio,Rigoberto's Taco Shop,6904 Miramar Rd,Miramar ,6.65,2.5,No,Beef; Pico; Cheese; Fries,,Fries are terrible. Burrito leaked
95,Carne asada,Rigoberto's Taco Shop,6904 Miramar Rd,Miramar ,6.6,4,No,Beef; Pico; Guac,,
96,Carne asada,Rigoberto's Taco Shop,6904 Miramar Rd,Miramar ,6.6,3,No,Beef; Pico; Guac,,Meat was too salty
97,Carnitas,Rigoberto's Taco Shop,6904 Miramar Rd,Miramar ,7.5,4,No,Pico; Guac; Pork,,
98,Bacon breakfast,Rigoberto's Taco Shop,6904 Miramar Rd,Miramar ,6.25,4.2,No,Cheese; Fries; Egg; Becon,,
99,Chile Relleno,Rigoberto's Taco Shop,6904 Miramar Rd,Miramar ,6.6,4.5,No,Cheese; Sour cream; Lettuce; Sauce; Chile; relleno,,
100,Fish,Rigoberto's Taco Shop,6904 Miramar Rd,Miramar ,6,5,No,Fish; Lettuce; Tomato; Cilantro; Onion,,
101,Bomb,Karina's Taco Shop ,916 N Coast Hwy 101,Encinitas ,7.99,3.7,No,Beef; Guac; Cheese; Fries; Sour cream; Taquito,https://www.yelp.com/biz/karinas-taco-shop-encinitas,
102,California,Karina's Taco Shop ,916 N Coast Hwy 101,Encinitas ,6.99,3.8,No,Beef; Cheese; Fries; Sour cream,https://www.yelp.com/biz/karinas-taco-shop-encinitas,
103,California,Juanita's Taco Shop,290 N Coast Hwy 101,Encinitas ,5.55,3.5,No,Beef; Cheese; Fries; Sour cream,https://www.yelp.com/biz/juanitas-taco-shop-encinitas,
104,Arizona,Juanita's Taco Shop,290 N Coast Hwy 101,Encinitas ,5.55,3.9,No,Beef; Guac; Fries,https://www.yelp.com/biz/juanitas-taco-shop-encinitas,
105,Custom,Goody's,Marshall College,La Jolla,7.25,1.8,No,Beef; Pico; Guac; Cheese; Rice; Beans; Salsa,https://www.yelp.com/biz/goodys-place-and-market-la-jolla,Grocery store tortilla; cold guac
106,California Burrito,Pedro's Tacos,Marshall College,Oceanside,6.5,5,No,,,
107,619 Burrito Original,Los Primos Mexican Food,Marshall College,Oceanside,11.75,4,Yes,Beef; Fries; Sauce,,
108,Fish,Kotija Jr.,Marshall College,Oceanside,6.5,5,No,Fish; Cabbage; Sauce,,Great fish burrito. Not fishy and has great crunch from both cabbage and fried fish. Super generous with amount of fish given
109,California,La Perla Cocina,Marshall College,Oceanside,6.5,4,No,Beef; Pico; Guac; Cheese; Fries; Sour cream,,A LOT of carne asada!
110,Custom,Goody's,Marshall College,La Jolla,8,2,No,Beef; Pico; Guac; Sour cream; Lettuce,https://www.yelp.com/biz/goodys-place-and-market-la-jolla,"The price has gone up for the past two years. I would probably rate this lower because of it, but my scores were on raw taste only."
111,Custom,Goody's,Marshall College,La Jolla,8,2,No,Cheese; Sour cream; Chicken; Beans; Lettuce; Salsa,https://www.yelp.com/biz/goodys-place-and-market-la-jolla,It's gone downhill since 2013. Expensive and only ate it because there's nothing else around. closes early. skimping on the portions.
112,Custom,Chipotle,Marshall College,La Jolla,7,4,No,,,
113,Al pastor,Rigoberto's Taco Shop,Marshall College,La Jolla,,4.8,No,,,
114,California,Taco Surf PB,4657 Mission Blvd,Pacific Beach,7.14,4.4,No,Beef; Guac; Cheese; Fries; Sour cream; Rice,https://www.yelp.com/biz/taco-surf-taco-shop-san-diego,not too much rice
115,California,Taco Surf PB,4657 Mission Blvd,Pacific Beach,7.14,4.1,No,Beef; Guac; Cheese; Fries; Sour cream; Rice,https://www.yelp.com/biz/taco-surf-taco-shop-san-diego,hashbrowns instead of fries; anterior-posterior uniformity is good but medial-lateral is bad
116,Carne asada,Taco Surf PB,4657 Mission Blvd,Pacific Beach,6.02,3.7,No,Beef; Guac,https://www.yelp.com/biz/taco-surf-taco-shop-san-diego,one hot side and one cold side from the guac
117,Chicken asada,Roberto's Very Mexican Food,2206 Carmel Valley Road,Del Mar,6.5,1.5,No,Pico; Guac; Chicken,https://www.yelp.com/biz/robertos-very-mexican-food-del-mar-2,
118,Carnitas,Roberto's Very Mexican Food,2206 Carmel Valley Road,Del Mar,5.4,2.7,No,Pico; Guac; Pork,https://www.yelp.com/biz/robertos-very-mexican-food-del-mar-2,
119,California,Netos Mexican Food,325 S Rancho Santa Fe Rd,San Marcos,5.99,3.2,Yes,Beef; Pico; Guac; Cheese; Fries; Sour cream,https://www.yelp.com/biz/netos-mexican-food-san-marcos,not 100% certain about the ingredients (was there guac and pico?)
120,Carne adobada ,Netos Mexican Food,325 S Rancho Santa Fe Rd,San Marcos,5.5,3,Yes,Beef; Pico; Guac; Pineapple,https://www.yelp.com/biz/netos-mexican-food-san-marcos,"Best free chips, novel burrito"
121,Carne asada,Lolita's taco shop,325 S Rancho Santa Fe Rd,San Marcos,6.25,2.6,No,Beef; Guac,,Way too small
122,Shrimp,Lolita's taco shop,325 S Rancho Santa Fe Rd,San Marcos,8.95,3,No,Beef; Shrimp; Lettuce; Sauce,,
123,Bean and cheese,Lolita's taco shop,325 S Rancho Santa Fe Rd,San Marcos,3.5,2.7,No,Cheese; Beans,,
124,Pokirrito classic ,Pokirrito,4646 Convoy St,Kearny Mesa,11.95,4.2,Yes,Sushi,https://www.yelp.com/biz/pokirrito-san-diego-2,Lotus chips add good crunch
125,Mauna Lani,Pokirrito,4646 Convoy St,Kearny Mesa,11.95,4,Yes,Sushi,https://www.yelp.com/biz/pokirrito-san-diego-2,
126,California,Los Primos Mexican Food,4646 Convoy St,Kearny Mesa,7.5,3.5,No,Pico; Cheese; Fries; Chicken; Tomato,,
127,Especial ,El Nopalito ,582 Santa Fe Dr,Encinitas,4.87,2.6,Yes,Beef; Guac; Cheese; Rice; Beans; Lettuce; Tomato,https://www.yelp.com/biz/el-nopalito-encinitas,"It's pretty good for what it is, but just not the best ingredients for a burrito. also Few white people"
128,Ranchero steak,El Nopalito ,582 Santa Fe Dr,Encinitas,4.87,2.6,Yes,,https://www.yelp.com/biz/el-nopalito-encinitas,
129,Carne asada,Goody's,582 Santa Fe Dr,Encinitas,6.25,2,No,,,"Sucks, but it is okay."
130,Vegetarian,Saguaro's ,582 Santa Fe Dr,Encinitas,5.25,4.8,No,,,"Great rice and beans burrito, doesn't come with cheese or sour cream. "
131,Colimas burrito,Colima's ,582 Santa Fe Dr,Encinitas,8.25,4.9,Yes,,,
132,Carne asada,"Alberto's 623 N Escondido Blvd, Escondido, CA 92025",582 Santa Fe Dr,Encinitas,4.59,4.8,No,,,
133,Bean and rice grande size,MXN on Washington,582 Santa Fe Dr,Encinitas,2.99,4.5,No,,,Got green and hot salsa put inside the burrito-drive thru
134,Surf & Turf,El Zarape,582 Santa Fe Dr,Encinitas,7,5,No,,,Get the green sauce
135,Bean and cheese,Lolita's,582 Santa Fe Dr,Encinitas,,4.8,No,,,
136,Pollo california,Humbertos,582 Santa Fe Dr,Encinitas,6,5,No,,,
137,Surf & Turf,Chili Peppers,582 Santa Fe Dr,Encinitas,9.43,5,No,,,
138,Monster California,Los Primos Mexican Food,582 Santa Fe Dr,Encinitas,9.25,2.3,No,Beef; Guac; Cheese; Fries; Sour cream,,
139,California,Los Primos Mexican Food,582 Santa Fe Dr,Encinitas,7,2.5,No,Beef; Guac; Cheese; Fries,,
140,California breakfast,Los Primos Mexican Food,582 Santa Fe Dr,Encinitas,6.25,2,No,Beef; Cheese; Fries; Sour cream; Egg,,
141,Baja monster,Los Primos Mexican Food,582 Santa Fe Dr,Encinitas,6,2,No,Pico; Guac; Pork; Beans,,
142,Baja monster,Los Primos Mexican Food,582 Santa Fe Dr,Encinitas,6,3.8,No,Pico; Guac; Pork; Beans,,
143,Carnitas,Los Primos Mexican Food,582 Santa Fe Dr,Encinitas,6.35,2,No,Guac; Pork,,
144,Local,Los Tacos,2183 Vista Way,Oceanside,7.9,3.5,No,Beef; Cheese; Fries; Pork; Pineapple,https://www.yelp.com/biz/los-tacos-oceanside,
145,Fusion,Los Tacos,2183 Vista Way,Oceanside,8.5,4.2,No,Beef; Guac; Cheese; Pork; Cilantro; Onion,"https://www.yelp.com/biz/los-tacos-oceanside
",
146,Al pastor,Taco stand,2183 Vista Way,Oceanside,6.99,3.9,No,Pork; Sauce; Cilantro; Onion; Pineapple,,
147,Al pastor,Taco stand,2183 Vista Way,Oceanside,6.99,3.5,No,Pork; Sauce; Cilantro; Onion; Pineapple,,
148,California,Albertacos,500 W San Marcos Blvd # 103,San Marcos,5.7,3.7,No,Beef; Guac; Cheese; Fries; Sour cream,https://www.yelp.com/biz/albertacos-san-marcos,
149,Carne asada,Albertacos,500 W San Marcos Blvd # 103,San Marcos,5.25,3.2,No,Beef; Guac,https://www.yelp.com/biz/albertacos-san-marcos,
